#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.190003;90.324084;33.660322;-1.977532;0.414124;4.083064;-0.013908
51.252940;90.299946;33.602198;-1.950849;0.433903;4.069352;-0.013507
51.315465;90.277546;33.543823;-1.923096;0.453894;4.056050;-0.013089
51.377607;90.256933;33.485200;-1.894268;0.473935;4.043175;-0.012654
51.439397;90.238157;33.426331;-1.864368;0.493835;4.030742;-0.012203
51.500874;90.221267;33.367220;-1.833407;0.513373;4.018768;-0.011736
51.562079;90.206313;33.307869;-1.801403;0.532302;4.007269;-0.011252
51.623061;90.193343;33.248282;-1.768386;0.550353;3.996263;-0.010752
51.683873;90.182407;33.188462;-1.734398;0.567235;3.985765;-0.010235
51.744573;90.173555;33.128411;-1.699490;0.582649;3.975792;-0.009702
51.805225;90.166835;33.068133;-1.663727;0.596292;3.966360;-0.009153
51.865898;90.162298;33.007629;-1.627184;0.606903;3.957486;-0.008587
51.926667;90.159992;32.946904;-1.590065;0.609902;3.949187;-0.008009
51.987604;90.159953;32.885968;-1.552989;0.602569;3.941469;-0.007440
52.048758;90.162166;32.824854;-1.516517;0.589419;3.934306;-0.006902
52.110169;90.166602;32.763603;-1.480762;0.575057;3.927665;-0.006398
52.171873;90.173234;32.702256;-1.445732;0.560444;3.921511;-0.005927
52.233902;90.182034;32.640854;-1.411426;0.545733;3.915810;-0.005491
52.296286;90.192975;32.579438;-1.377843;0.531061;3.910529;-0.005089
52.359049;90.206028;32.518047;-1.344971;0.516546;3.905633;-0.004720
52.422214;90.221168;32.456723;-1.312798;0.502290;3.901088;-0.004386
52.485801;90.238365;32.395505;-1.281307;0.488376;3.896860;-0.004086
52.549826;90.257592;32.334436;-1.250476;0.474873;3.892916;-0.003820
52.614303;90.278821;32.273554;-1.220284;0.461837;3.889221;-0.003587
52.679243;90.302026;32.212902;-1.190705;0.449309;3.885741;-0.003389
52.744655;90.327177;32.152519;-1.161713;0.437321;3.882442;-0.003225
52.810546;90.354248;32.092446;-1.133280;0.425894;3.879291;-0.003095
52.876920;90.383212;32.032723;-1.105378;0.415041;3.876253;-0.002999
52.943782;90.414039;31.973392;-1.077977;0.404769;3.873294;-0.002936
53.011133;90.446703;31.914493;-1.051048;0.395078;3.870380;-0.002908
53.078971;90.481176;31.856066;-1.024561;0.385965;3.867477;-0.002914
53.147297;90.517431;31.798153;-0.998488;0.377421;3.864552;-0.002954
53.216107;90.555439;31.740792;-0.972798;0.369435;3.861569;-0.003028
53.285397;90.595173;31.684027;-0.947463;0.361993;3.858496;-0.003136
53.355164;90.636606;31.627896;-0.922455;0.355081;3.855298;-0.003278
53.425401;90.679710;31.572440;-0.897745;0.348682;3.851941;-0.003453
53.496102;90.724457;31.517701;-0.873307;0.342777;3.848391;-0.003663
53.567261;90.770820;31.463718;-0.849114;0.337349;3.844614;-0.003907
53.638871;90.818770;31.410533;-0.825139;0.332380;3.840577;-0.004185
53.710924;90.868281;31.358186;-0.801358;0.327850;3.836244;-0.004497
53.783412;90.919325;31.306716;-0.777747;0.323740;3.831582;-0.004843
53.856327;90.971873;31.256167;-0.754281;0.320032;3.826558;-0.005223
53.929662;91.025899;31.206576;-0.730938;0.316706;3.821136;-0.005637
54.003408;91.081375;31.157986;-0.707695;0.313745;3.815283;-0.006085
54.077559;91.138273;31.110437;-0.684532;0.311129;3.808966;-0.006567
54.152106;91.196566;31.063970;-0.661428;0.308841;3.802149;-0.007083
54.227042;91.256225;31.018624;-0.638362;0.306863;3.794800;-0.007633
54.302361;91.317224;30.974441;-0.615317;0.305176;3.786883;-0.008217
54.378057;91.379534;30.931462;-0.592273;0.303762;3.778365;-0.008835
54.454123;91.443128;30.889726;-0.569215;0.302604;3.769213;-0.009487
54.530555;91.507979;30.849275;-0.546124;0.301684;3.759391;-0.010173
54.607349;91.574058;30.810149;-0.522987;0.300983;3.748866;-0.010893
54.684502;91.641338;30.772388;-0.499787;0.300484;3.737604;-0.011648
54.762010;91.709792;30.736034;-0.476512;0.300167;3.725571;-0.012436
54.839873;91.779392;30.701127;-0.453149;0.300015;3.712733;-0.013258
54.918090;91.850110;30.667708;-0.429686;0.299761;3.699055;-0.014114
54.996661;91.921918;30.635816;-0.406150;0.296336;3.684505;-0.015002
55.075589;91.994786;30.605488;-0.383009;0.285587;3.669052;-0.015894
55.154864;92.068648;30.576698;-0.360959;0.269094;3.652716;-0.016750
55.234465;92.143415;30.549381;-0.340244;0.251560;3.635552;-0.017552
55.314366;92.218999;30.523472;-0.320822;0.234786;3.617612;-0.018301
55.394535;92.295311;30.498905;-0.302648;0.218776;3.598950;-0.018996
55.474932;92.372262;30.475617;-0.285681;0.203494;3.579620;-0.019638
55.555516;92.449763;30.453541;-0.269878;0.188893;3.559674;-0.020226
55.636238;92.527724;30.432612;-0.255200;0.174920;3.539167;-0.020761
55.717047;92.606059;30.412765;-0.241612;0.161517;3.518152;-0.021242
55.797889;92.684676;30.393935;-0.229081;0.148623;3.496682;-0.021670
55.878703;92.763489;30.376056;-0.217577;0.136170;3.474812;-0.022045
55.959430;92.842407;30.359064;-0.207076;0.124091;3.452593;-0.022365
56.040005;92.921342;30.342893;-0.197555;0.112313;3.430081;-0.022633
56.120360;93.000205;30.327478;-0.188996;0.100761;3.407328;-0.022846
56.200428;93.078907;30.312754;-0.181387;0.089357;3.384388;-0.023007
56.280138;93.157360;30.298656;-0.174717;0.078016;3.361315;-0.023113
56.359417;93.235475;30.285118;-0.168982;0.066651;3.338161;-0.023167
56.438191;93.313162;30.272075;-0.164183;0.055166;3.314981;-0.023167
56.516386;93.390333;30.259462;-0.160326;0.043457;3.291828;-0.023113
56.593925;93.466899;30.247213;-0.157420;0.031410;3.268755;-0.023006
56.670733;93.542771;30.235264;-0.155485;0.018897;3.245817;-0.022845
56.746730;93.617860;30.223550;-0.154542;0.005775;3.223066;-0.022631
56.821841;93.692078;30.212005;-0.154624;-0.008119;3.200555;-0.022363
56.895986;93.765336;30.200563;-0.155768;-0.022973;3.178340;-0.022042
56.969089;93.837544;30.189161;-0.158024;-0.039002;3.156472;-0.021667
57.041073;93.908614;30.177732;-0.161448;-0.056462;3.135005;-0.021239
57.111860;93.978457;30.166211;-0.166110;-0.075652;3.113994;-0.020757
57.181375;94.046985;30.154533;-0.172092;-0.096926;3.093491;-0.020222
57.249545;94.114108;30.142633;-0.179490;-0.120707;3.073550;-0.019633
57.316296;94.179737;30.130446;-0.188418;-0.147504;3.054225;-0.018991
57.381559;94.243784;30.117907;-0.199010;-0.177928;3.035568;-0.018295
57.445267;94.306160;30.104949;-0.211422;-0.212720;3.017634;-0.017546
57.507355;94.366776;30.091509;-0.225835;-0.252778;3.000476;-0.016743
57.567764;94.425543;30.077520;-0.242462;-0.299192;2.984147;-0.015887
57.626439;94.482372;30.062919;-0.261551;-0.353283;2.968702;-0.014977
57.683332;94.537175;30.047638;-0.283391;-0.416649;2.954193;-0.014014
57.738402;94.589862;30.031614;-0.308317;-0.491210;2.940674;-0.012997
57.791618;94.640346;30.014781;-0.336716;-0.579241;2.928198;-0.011927
57.842958;94.688536;29.997074;-0.369031;-0.683386;2.916819;-0.010803
57.892416;94.734344;29.978428;-0.405768;-0.806616;2.906591;-0.009626
57.940000;94.777681;29.958777;-0.447489;-0.952081;2.897567;-0.008395
57.985740;94.818458;29.938056;-0.494810;-1.122787;2.889800;-0.007111
58.029689;94.856587;29.916200;-0.548376;-1.320973;2.883344;-0.005774
58.071929;94.891979;29.893144;-0.608821;-1.547083;2.878253;-0.004382
58.112574;94.924545;29.868823;-0.676704;-1.798234;2.874580;-0.002938
58.151781;94.954195;29.843171;-0.752407;-2.066281;2.872378;-0.001439
58.189749;94.980842;29.816123;-0.836001;-2.335598;2.871701;0.000112
58.226730;95.004396;29.787614;-0.927068;-2.568217;2.872603;0.001717
58.263022;95.024770;29.757580;-1.023519;-2.700821;2.875135;0.003353
58.298967;95.041940;29.726001;-1.121328;-2.706241;2.879309;0.004973
58.334906;95.055965;29.692912;-1.217236;-2.616854;2.885082;0.006549
58.371155;95.066907;29.658354;-1.309536;-2.465964;2.892407;0.008078
58.408007;95.074828;29.622364;-1.396966;-2.273435;2.901238;0.009561
58.445717;95.079791;29.584982;-1.478685;-2.058754;2.911529;0.010998
58.484506;95.081859;29.546247;-1.554256;-1.838757;2.923234;0.012389
58.524562;95.081094;29.506199;-1.623584;-1.625904;2.936307;0.013734
58.566036;95.077560;29.464876;-1.686828;-1.428105;2.950702;0.015032
58.609049;95.071318;29.422318;-1.744314;-1.249452;2.966372;0.016285
58.653696;95.062431;29.378564;-1.796465;-1.091265;2.983272;0.017491
58.700047;95.050962;29.333654;-1.843745;-0.953084;3.001355;0.018651
58.748154;95.036974;29.287626;-1.886623;-0.833442;3.020574;0.019765
58.798048;95.020529;29.240520;-1.925552;-0.730408;3.040885;0.020833
58.849749;95.001690;29.192374;-1.960950;-0.641926;3.062240;0.021855
58.903260;94.980520;29.143229;-1.993201;-0.566012;3.084594;0.022830
58.958578;94.957081;29.093122;-2.022650;-0.500853;3.107900;0.023759
59.015687;94.931435;29.042094;-2.049601;-0.444845;3.132113;0.024642
59.074568;94.903646;28.990184;-2.074328;-0.396600;3.157185;0.025479
59.135190;94.873776;28.937431;-2.097068;-0.354934;3.183072;0.026270
59.197522;94.841888;28.883874;-2.118031;-0.318843;3.209726;0.027015
59.261524;94.808045;28.829551;-2.137404;-0.287484;3.237102;0.027714
59.327155;94.772308;28.774504;-2.155348;-0.260146;3.265153;0.028366
59.394368;94.734741;28.718770;-2.172006;-0.236236;3.293833;0.028972
59.463114;94.695406;28.662388;-2.187505;-0.215255;3.323097;0.029532
59.533342;94.654367;28.605399;-2.201955;-0.196783;3.352898;0.030046
59.604999;94.611685;28.547841;-2.215455;-0.180468;3.383189;0.030514
59.678028;94.567423;28.489754;-2.228093;-0.166013;3.413925;0.030935
59.752372;94.521645;28.431176;-2.239945;-0.153167;3.445060;0.031311
59.827973;94.474411;28.372147;-2.251081;-0.141718;3.476547;0.031640
59.904769;94.425787;28.312705;-2.261561;-0.131486;3.508340;0.031923
59.982699;94.375832;28.252891;-2.271442;-0.122316;3.540393;0.032160
60.061700;94.324612;28.192744;-2.280772;-0.114076;3.572660;0.032351
60.141710;94.272188;28.132302;-2.289595;-0.106656;3.605095;0.032496
60.222663;94.218622;28.071605;-2.297952;-0.099956;3.637651;0.032594
60.304495;94.163978;28.010692;-2.305878;-0.093895;3.670283;0.032646
60.387139;94.108318;27.949602;-2.313406;-0.088400;3.702944;0.032652
60.470529;94.051704;27.888374;-2.320565;-0.083409;3.735588;0.032612
60.554597;93.994200;27.827049;-2.327382;-0.078867;3.768169;0.032526
60.639278;93.935869;27.765663;-2.333881;-0.074726;3.800640;0.032394
60.724501;93.876771;27.704258;-2.340085;-0.070947;3.832957;0.032216
60.810200;93.816971;27.642872;-2.346014;-0.067492;3.865071;0.031991
60.896305;93.756531;27.581545;-2.351686;-0.064330;3.896939;0.031720
60.982747;93.695514;27.520315;-2.357119;-0.061433;3.928512;0.031403
61.069457;93.633982;27.459222;-2.362328;-0.058776;3.959745;0.031040
61.156364;93.571998;27.398305;-2.367328;-0.056339;3.990592;0.030631
61.243400;93.509624;27.337603;-2.372132;-0.054101;4.021007;0.030175
61.330493;93.446924;27.277155;-2.376753;-0.052047;4.050943;0.029674
61.417574;93.383959;27.217001;-2.381201;-0.050161;4.080355;0.029126
61.504571;93.320793;27.157180;-2.385488;-0.048431;4.109195;0.028532
61.591415;93.257488;27.097731;-2.389623;-0.046844;4.137419;0.027892
61.678033;93.194106;27.038693;-2.393617;-0.045392;4.164980;0.027206
61.764354;93.130712;26.980105;-2.397476;-0.044064;4.191831;0.026474
61.850308;93.067366;26.922007;-2.401210;-0.042854;4.217927;0.025695
61.935823;93.004132;26.864437;-2.404827;-0.041754;4.243222;0.024871
62.020827;92.941072;26.807436;-2.408333;-0.040760;4.267668;0.024000
62.105249;92.878249;26.751042;-2.411735;-0.039868;4.291221;0.023083
62.189016;92.815726;26.695294;-2.415040;-0.039228;4.313834;0.022120
62.272057;92.753565;26.640231;-2.418280;-0.039248;4.335461;0.021122
62.354330;92.691804;26.585878;-2.421529;-0.040036;4.356077;0.020118
62.435841;92.630439;26.532227;-2.424837;-0.041171;4.375697;0.019131
62.516605;92.569459;26.479272;-2.428210;-0.042350;4.394339;0.018161
62.596634;92.508855;26.427005;-2.431647;-0.043546;4.412019;0.017209
62.675941;92.448618;26.375418;-2.435149;-0.044758;4.428758;0.016276
62.754540;92.388740;26.324503;-2.438715;-0.045983;4.444571;0.015360
62.832445;92.329209;26.274252;-2.442345;-0.047222;4.459477;0.014462
62.909668;92.270017;26.224657;-2.446040;-0.048473;4.473494;0.013582
62.986222;92.211154;26.175710;-2.449799;-0.049734;4.486641;0.012719
63.062122;92.152611;26.127404;-2.453622;-0.051004;4.498933;0.011875
63.137380;92.094379;26.079730;-2.457509;-0.052283;4.510391;0.011049
63.212010;92.036449;26.032680;-2.461458;-0.053567;4.521031;0.010240
63.286025;91.978810;25.986247;-2.465471;-0.054855;4.530871;0.009449
63.359440;91.921453;25.940423;-2.469545;-0.056146;4.539929;0.008677
63.432266;91.864369;25.895199;-2.473681;-0.057437;4.548224;0.007922
63.504519;91.807549;25.850568;-2.477878;-0.058727;4.555773;0.007185
63.576211;91.750983;25.806523;-2.482135;-0.060013;4.562594;0.006466
63.647355;91.694662;25.763054;-2.486450;-0.061292;4.568704;0.005764
63.717967;91.638576;25.720155;-2.490823;-0.062564;4.574123;0.005081
63.788059;91.582716;25.677817;-2.495252;-0.063825;4.578866;0.004416
63.857644;91.527073;25.636032;-2.499737;-0.065073;4.582954;0.003768
63.926737;91.471637;25.594793;-2.504276;-0.066304;4.586402;0.003138
63.995351;91.416399;25.554091;-2.508867;-0.067518;4.589231;0.002527
64.063500;91.361349;25.513919;-2.513509;-0.068710;4.591456;0.001933
64.131198;91.306478;25.474268;-2.518201;-0.069878;4.593096;0.001357
64.198458;91.251777;25.435132;-2.522939;-0.071019;4.594169;0.000799
64.265294;91.197236;25.396501;-2.527723;-0.072131;4.594693;0.000258
64.331720;91.142846;25.358368;-2.532551;-0.073211;4.594686;-0.000264
64.397749;91.088597;25.320726;-2.537420;-0.074255;4.594165;-0.000768
64.463396;91.034480;25.283565;-2.542328;-0.075261;4.593149;-0.001255
64.528675;90.980485;25.246879;-2.547272;-0.076226;4.591655;-0.001724
64.593598;90.926604;25.210660;-2.552252;-0.077146;4.589702;-0.002174
64.658180;90.872827;25.174899;-2.557262;-0.078021;4.587307;-0.002607
64.722435;90.819144;25.139588;-2.562303;-0.078845;4.584487;-0.003022
64.786377;90.765546;25.104720;-2.567369;-0.079618;4.581262;-0.003419
64.850019;90.712023;25.070287;-2.572459;-0.080336;4.577649;-0.003799
64.913375;90.658567;25.036281;-2.577571;-0.080996;4.573665;-0.004160
64.976459;90.605167;25.002694;-2.582700;-0.081597;4.569329;-0.004503
65.039285;90.551815;24.969518;-2.587843;-0.082136;4.564658;-0.004829
65.101867;90.498501;24.936745;-2.592999;-0.082611;4.559671;-0.005137
65.164218;90.445215;24.904367;-2.598163;-0.083020;4.554385;-0.005426
65.226352;90.391949;24.872376;-2.603333;-0.083361;4.548818;-0.005698
65.288284;90.338692;24.840765;-2.608504;-0.083632;4.542989;-0.005952
65.350026;90.285436;24.809526;-2.613675;-0.083833;4.536914;-0.006188
65.411593;90.232171;24.778650;-2.618840;-0.083961;4.530612;-0.006407
65.472999;90.178887;24.748130;-2.623998;-0.084016;4.524101;-0.006607
65.534256;90.125576;24.717958;-2.629145;-0.083997;4.517398;-0.006789
65.595380;90.072227;24.688126;-2.634277;-0.083903;4.510522;-0.006954
65.656382;90.018832;24.658625;-2.639391;-0.083734;4.503491;-0.007100
65.717278;89.965380;24.629449;-2.644483;-0.083490;4.496321;-0.007229
65.778081;89.911863;24.600589;-2.649550;-0.083170;4.489032;-0.007340
65.838804;89.858272;24.572037;-2.654589;-0.082776;4.481641;-0.007433
65.899461;89.804596;24.543786;-2.659596;-0.082307;4.474166;-0.007508
65.960065;89.750826;24.515827;-2.664568;-0.081765;4.466625;-0.007565
66.020630;89.696954;24.488153;-2.669502;-0.081150;4.459035;-0.007605
66.081169;89.642969;24.460755;-2.674395;-0.080463;4.451415;-0.007626
66.141696;89.588862;24.433626;-2.679243;-0.079706;4.443783;-0.007630
66.202224;89.534624;24.406758;-2.684043;-0.078882;4.436156;-0.007615
66.262767;89.480245;24.380143;-2.688792;-0.077990;4.428552;-0.007583
66.323337;89.425717;24.353773;-2.693487;-0.077034;4.420990;-0.007533
66.383948;89.371028;24.327641;-2.698126;-0.076016;4.413486;-0.007465
66.444613;89.316171;24.301737;-2.702705;-0.074938;4.406060;-0.007379
66.505346;89.261136;24.276055;-2.707222;-0.073802;4.398728;-0.007275
66.566159;89.205914;24.250586;-2.711675;-0.072612;4.391509;-0.007154
66.627065;89.150494;24.225323;-2.716060;-0.071370;4.384421;-0.007014
66.688078;89.094867;24.200257;-2.720375;-0.070078;4.377481;-0.006857
66.749210;89.039025;24.175381;-2.724619;-0.068741;4.370708;-0.006681
66.810475;88.982958;24.150687;-2.728788;-0.067361;4.364119;-0.006488
66.871884;88.926656;24.126167;-2.732882;-0.065941;4.357732;-0.006277
66.933452;88.870110;24.101813;-2.736897;-0.064485;4.351565;-0.006048
66.995191;88.813311;24.077617;-2.740832;-0.062995;4.345636;-0.005801
67.057112;88.756248;24.053571;-2.744686;-0.061475;4.339963;-0.005536
67.119230;88.698914;24.029667;-2.748457;-0.037694;4.334564;-0.005253
67.181557;88.641298;24.005898;-2.752174;-0.118413;4.329456;-0.004962
