#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.487744;90.291719;32.151807;-1.254913;0.558362;4.036091;-0.017255
51.554352;90.313586;32.088891;-1.217255;0.569496;4.018895;-0.017127
51.620915;90.337817;32.026896;-1.179097;0.570417;4.001836;-0.016978
51.687485;90.364401;31.965864;-1.141340;0.559800;3.984939;-0.016795
51.754116;90.393269;31.905811;-1.104553;0.544082;3.968246;-0.016570
51.820854;90.424345;31.846750;-1.068794;0.527550;3.951798;-0.016304
51.887738;90.457556;31.788694;-1.034074;0.510718;3.935638;-0.015996
51.954801;90.492825;31.731655;-1.000394;0.493811;3.919807;-0.015646
52.022068;90.530080;31.675646;-0.967746;0.477022;3.904346;-0.015254
52.089558;90.569244;31.620681;-0.936113;0.460515;3.889298;-0.014820
52.157286;90.610244;31.566773;-0.905474;0.444427;3.874705;-0.014345
52.225260;90.653005;31.513935;-0.875800;0.428869;3.860609;-0.013827
52.293482;90.697452;31.462178;-0.847059;0.413929;3.847051;-0.013268
52.361950;90.743511;31.411518;-0.819213;0.399673;3.834073;-0.012667
52.430658;90.791107;31.361966;-0.792225;0.386153;3.821717;-0.012024
52.499595;90.840165;31.313535;-0.766052;0.373402;3.810026;-0.011339
52.568745;90.890611;31.266239;-0.740653;0.361445;3.799039;-0.010612
52.638089;90.942370;31.220090;-0.715983;0.350295;3.788801;-0.009844
52.707607;90.995368;31.175102;-0.691999;0.339958;3.779352;-0.009033
52.777272;91.049529;31.131287;-0.668655;0.330436;3.770735;-0.008181
52.847056;91.104780;31.088659;-0.645908;0.321725;3.762991;-0.007287
52.916929;91.161046;31.047230;-0.623712;0.313820;3.756161;-0.006351
52.986856;91.218251;31.007013;-0.602024;0.306715;3.750289;-0.005373
53.056803;91.276322;30.968022;-0.580799;0.300403;3.745416;-0.004353
53.126732;91.335184;30.930269;-0.559993;0.294881;3.741583;-0.003292
53.196602;91.394762;30.893767;-0.539562;0.290145;3.738833;-0.002188
53.266374;91.454982;30.858530;-0.519464;0.286194;3.737207;-0.001043
53.336004;91.515768;30.824570;-0.499654;0.283032;3.736747;0.000144
53.405447;91.577047;30.791900;-0.480089;0.280666;3.737496;0.001373
53.474659;91.638744;30.760534;-0.460725;0.279109;3.739494;0.002644
53.543594;91.700783;30.730483;-0.441518;0.278378;3.742784;0.003957
53.612203;91.763091;30.701762;-0.422423;0.278498;3.747408;0.005311
53.680438;91.825593;30.674383;-0.403393;0.279500;3.753407;0.006708
53.748252;91.888215;30.648360;-0.384383;0.280837;3.760823;0.008146
53.815593;91.950881;30.623704;-0.365426;0.279767;3.769699;0.009602
53.882438;92.013535;30.600411;-0.346847;0.273524;3.780028;0.010976
53.948833;92.076180;30.578413;-0.329001;0.263369;3.791652;0.012178
54.014840;92.138831;30.557634;-0.311997;0.251601;3.804384;0.013192
54.080515;92.201500;30.537994;-0.295888;0.238728;3.818037;0.014019
54.145911;92.264203;30.519416;-0.280723;0.224856;3.832423;0.014659
54.211081;92.326952;30.501821;-0.266544;0.210098;3.847354;0.015111
54.276070;92.389763;30.485133;-0.253389;0.194569;3.862644;0.015375
54.340925;92.452648;30.469272;-0.241290;0.178382;3.878105;0.015453
54.405687;92.515622;30.454161;-0.230276;0.161650;3.893549;0.015342
54.470395;92.578699;30.439721;-0.220369;0.144480;3.908789;0.015045
54.535088;92.641893;30.425875;-0.211586;0.126976;3.923638;0.014560
54.599801;92.705217;30.412545;-0.203941;0.109238;3.937909;0.013887
54.664566;92.768687;30.399652;-0.197444;0.091356;3.951413;0.013028
54.729417;92.832315;30.387119;-0.192101;0.073417;3.963964;0.011980
54.794384;92.896116;30.374867;-0.187914;0.055504;3.975374;0.010746
54.859496;92.960104;30.362819;-0.184880;0.037690;3.985456;0.009324
54.924782;93.024292;30.350896;-0.182997;0.020046;3.994022;0.007714
54.990271;93.088695;30.339021;-0.182256;0.002638;4.000885;0.005918
55.055990;93.153327;30.327115;-0.182647;-0.014471;4.005857;0.003933
55.121968;93.218201;30.315100;-0.184157;-0.031223;4.008751;0.001762
55.188232;93.283332;30.302899;-0.186770;-0.047561;4.009381;-0.000597
55.254811;93.348734;30.290433;-0.190469;-0.063432;4.007557;-0.003144
55.321734;93.414420;30.277625;-0.195231;-0.078783;4.003093;-0.005877
55.389032;93.480405;30.264395;-0.201035;-0.093565;3.995802;-0.008799
55.456735;93.546702;30.250667;-0.207853;-0.107727;3.985496;-0.011907
55.524878;93.613326;30.236363;-0.215659;-0.121224;3.971987;-0.015203
55.593492;93.680290;30.221403;-0.224421;-0.134008;3.955089;-0.018687
55.662616;93.747608;30.205710;-0.234105;-0.146037;3.934614;-0.022358
55.732286;93.815296;30.189207;-0.244677;-0.157269;3.910374;-0.026216
55.802542;93.883365;30.171815;-0.256098;-0.167665;3.882182;-0.030262
55.873427;93.951831;30.153455;-0.268327;-0.177192;3.849850;-0.034495
55.944985;94.020707;30.134051;-0.281323;-0.185930;3.813192;-0.038915
56.017261;94.090008;30.113524;-0.295055;-0.196809;3.772020;-0.043516
56.090300;94.159740;30.091796;-0.309919;-0.216201;3.726160;-0.048122
56.163976;94.229728;30.068780;-0.326804;-0.246025;3.675777;-0.052386
56.237995;94.299612;30.044385;-0.346316;-0.282313;3.621389;-0.056124
56.312068;94.369021;30.018515;-0.368692;-0.323080;3.563528;-0.059329
56.385916;94.437583;29.991078;-0.394204;-0.369407;3.502730;-0.062000
56.459279;94.504928;29.961981;-0.423190;-0.422665;3.439528;-0.064137
56.531915;94.570686;29.931128;-0.456051;-0.484392;3.374456;-0.065740
56.603607;94.634486;29.898428;-0.493260;-0.556285;3.308047;-0.066810
56.674167;94.695957;29.863785;-0.535362;-0.640144;3.240836;-0.067345
56.743444;94.754728;29.827107;-0.582968;-0.737716;3.173357;-0.067347
56.811331;94.810429;29.788300;-0.636746;-0.850392;3.106142;-0.066815
56.877773;94.862689;29.747270;-0.697382;-0.978681;3.039727;-0.065749
56.942782;94.911137;29.703924;-0.765532;-1.121386;2.974644;-0.064149
57.006446;94.955403;29.658168;-0.841724;-1.274489;2.911428;-0.062016
57.068944;94.995116;29.609909;-0.926227;-1.429954;2.850613;-0.059348
57.130562;95.029906;29.559052;-1.018891;-1.574083;2.792732;-0.056147
57.191695;95.059401;29.505505;-1.118861;-1.665798;2.738319;-0.052417
57.252858;95.083242;29.449180;-1.221807;-1.646027;2.687898;-0.048293
57.314577;95.101365;29.390181;-1.320477;-1.524266;2.641733;-0.044044
57.377237;95.114018;29.328812;-1.411095;-1.368402;2.599810;-0.039817
57.441099;95.121466;29.265386;-1.493536;-1.216826;2.562100;-0.035617
57.506315;95.123973;29.200218;-1.568234;-1.078245;2.528577;-0.031444
57.572947;95.121804;29.133622;-1.635861;-0.956176;2.499212;-0.027300
57.640977;95.115222;29.065911;-1.697196;-0.851435;2.473977;-0.023183
57.710324;95.104493;28.997399;-1.753043;-0.763301;2.452846;-0.019094
57.780852;95.089880;28.928401;-1.804176;-0.690342;2.435790;-0.015032
57.852386;95.071649;28.859230;-1.851316;-0.630919;2.422782;-0.010998
57.924711;95.050063;28.790201;-1.895127;-0.583480;2.413794;-0.006992
57.997590;95.025386;28.721626;-1.936214;-0.546699;2.408798;-0.003013
58.070761;94.997884;28.653822;-1.975134;-0.519554;2.407767;0.000937
58.143943;94.967820;28.587100;-2.012406;-0.501360;2.410673;0.004861
58.216843;94.935459;28.521775;-2.048524;-0.491763;2.417488;0.008756
58.289159;94.901066;28.458162;-2.083962;-0.489712;2.428185;0.012619
58.360606;94.864892;28.396550;-2.119001;-0.490138;2.442727;0.016401
58.431158;94.827073;28.336990;-2.153535;-0.487483;2.460988;0.020032
58.500933;94.787679;28.279399;-2.187348;-0.481061;2.482792;0.023486
58.570044;94.746777;28.223692;-2.220291;-0.471679;2.507961;0.026763
58.638592;94.704436;28.169784;-2.252227;-0.459548;2.536318;0.029863
58.706673;94.660725;28.117589;-2.283032;-0.444915;2.567687;0.032786
58.774372;94.615710;28.067023;-2.312596;-0.428061;2.601890;0.035532
58.841768;94.569462;28.018000;-2.340825;-0.409284;2.638751;0.038101
58.908929;94.522047;27.970435;-2.367639;-0.388887;2.678092;0.040493
58.975915;94.473534;27.924244;-2.392969;-0.367165;2.719736;0.042707
59.042779;94.423992;27.879340;-2.416764;-0.344393;2.763507;0.044745
59.109565;94.373489;27.835639;-2.438982;-0.320826;2.809227;0.046606
59.176310;94.322092;27.793055;-2.459594;-0.296685;2.856719;0.048289
59.243045;94.269871;27.751504;-2.478576;-0.272162;2.905806;0.049796
59.309793;94.216894;27.710900;-2.495918;-0.247413;2.956311;0.051126
59.376571;94.163228;27.671159;-2.511610;-0.222565;3.008057;0.052278
59.443393;94.108943;27.632194;-2.525652;-0.197715;3.060867;0.053254
59.510266;94.054105;27.593922;-2.538044;-0.172929;3.114564;0.054052
59.577191;93.998785;27.556256;-2.548790;-0.148252;3.168971;0.054673
59.644170;93.943049;27.519112;-2.557897;-0.123708;3.223911;0.055118
59.711197;93.886967;27.482404;-2.565370;-0.099299;3.279206;0.055385
59.778267;93.830606;27.446048;-2.571215;-0.075017;3.334680;0.055475
59.845370;93.774035;27.409958;-2.575437;-0.050840;3.390156;0.055388
59.912495;93.717322;27.374050;-2.578040;-0.026738;3.445457;0.055124
59.979632;93.660535;27.338237;-2.579027;-0.002675;3.500405;0.054684
60.046767;93.603743;27.302435;-2.578399;0.021389;3.554824;0.054066
60.113889;93.547013;27.266558;-2.576155;0.045492;3.608537;0.053271
60.180985;93.490415;27.230522;-2.572292;0.069671;3.661366;0.052299
60.248046;93.434016;27.194242;-2.566806;0.093959;3.713134;0.051150
60.315061;93.377885;27.157632;-2.559693;0.118379;3.763665;0.049823
60.382023;93.322089;27.120607;-2.550944;0.142943;3.812781;0.048320
60.448929;93.266698;27.083082;-2.540555;0.167651;3.860305;0.046640
60.515775;93.211779;27.044972;-2.528519;0.190893;3.906061;0.044783
60.582565;93.157401;27.006191;-2.515045;0.205203;3.949871;0.042770
60.649306;93.103615;26.966678;-2.501120;0.204902;3.991602;0.040704
60.716011;93.050405;26.926449;-2.487704;0.195993;4.031279;0.038682
60.782695;92.997743;26.885542;-2.474979;0.185631;4.068965;0.036721
60.849367;92.945600;26.843993;-2.462951;0.175171;4.104721;0.034822
60.916039;92.893946;26.801838;-2.451623;0.164642;4.138609;0.032985
60.982718;92.842753;26.759115;-2.440997;0.154067;4.170691;0.031210
61.049410;92.791991;26.715859;-2.431075;0.143465;4.201028;0.029497
61.116120;92.741632;26.672107;-2.421859;0.132854;4.229684;0.027845
61.182852;92.691646;26.627897;-2.413347;0.122246;4.256719;0.026255
61.249609;92.642004;26.583263;-2.405540;0.111653;4.282195;0.024728
61.316391;92.592677;26.538243;-2.398437;0.101080;4.306174;0.023262
61.383200;92.543637;26.492874;-2.392036;0.090534;4.328718;0.021858
61.450034;92.494853;26.447191;-2.386337;0.080018;4.349889;0.020516
61.516891;92.446297;26.401232;-2.381338;0.069531;4.369749;0.019235
61.583770;92.397940;26.355033;-2.377038;0.059074;4.388360;0.018017
61.650667;92.349752;26.308631;-2.373435;0.048643;4.405783;0.016860
61.717579;92.301706;26.262061;-2.370529;0.038235;4.422080;0.015765
61.784502;92.253770;26.215362;-2.368318;0.027846;4.437313;0.014732
61.851431;92.205917;26.168568;-2.366801;0.017468;4.451544;0.013761
61.918362;92.158118;26.121717;-2.365979;0.007098;4.464835;0.012852
61.985291;92.110342;26.074845;-2.365851;-0.003273;4.477248;0.012004
62.052212;92.062562;26.027989;-2.366417;-0.013651;4.488844;0.011219
62.119120;92.014748;25.981186;-2.367678;-0.024042;4.499686;0.010495
62.186012;91.966871;25.934471;-2.369635;-0.034453;4.509835;0.009833
62.252882;91.918902;25.887882;-2.372287;-0.044889;4.519352;0.009233
62.319726;91.870812;25.841455;-2.375637;-0.055357;4.528301;0.008695
62.386541;91.822571;25.795226;-2.379687;-0.065859;4.536743;0.008219
62.453324;91.774151;25.749232;-2.384436;-0.076400;4.544739;0.007804
62.520072;91.725523;25.703510;-2.389889;-0.086980;4.552352;0.007452
62.586782;91.676657;25.658096;-2.396045;-0.097600;4.559642;0.007161
62.653455;91.627524;25.613027;-2.402907;-0.108258;4.566674;0.006932
62.720090;91.578096;25.568339;-2.410477;-0.118948;4.573507;0.006765
62.786687;91.528343;25.524068;-2.418756;-0.129211;4.580204;0.006660
62.853250;91.478236;25.480252;-2.427683;-0.136519;4.586826;0.006611
62.919780;91.427751;25.436921;-2.436925;-0.138668;4.593426;0.006591
62.986284;91.376888;25.394076;-2.446130;-0.137571;4.600008;0.006569
63.052766;91.325652;25.351712;-2.455219;-0.135862;4.606563;0.006538
63.119230;91.274048;25.309824;-2.464192;-0.134125;4.613084;0.006499
63.185683;91.222083;25.268405;-2.473046;-0.132360;4.619561;0.006452
63.252126;91.169763;25.227450;-2.481781;-0.130571;4.625987;0.006396
63.318566;91.117092;25.186952;-2.490396;-0.128760;4.632353;0.006332
63.385005;91.064077;25.146907;-2.498890;-0.126928;4.638650;0.006259
63.451448;91.010724;25.107309;-2.507262;-0.125079;4.644871;0.006178
63.517898;90.957037;25.068151;-2.515512;-0.123213;4.651006;0.006089
63.584358;90.903024;25.029428;-2.523638;-0.121334;4.657048;0.005991
63.650831;90.848689;24.991134;-2.531641;-0.119442;4.662988;0.005885
63.717321;90.794038;24.953263;-2.539519;-0.117540;4.668818;0.005770
63.783829;90.739077;24.915811;-2.547273;-0.115630;4.674529;0.005647
63.850359;90.683813;24.878770;-2.554902;-0.113712;4.680112;0.005516
63.916913;90.628249;24.842135;-2.562406;-0.111789;4.685560;0.005376
63.983493;90.572393;24.805901;-2.569785;-0.109863;4.690864;0.005228
64.050100;90.516249;24.770061;-2.577039;-0.107933;4.696016;0.005072
64.116738;90.459825;24.734610;-2.584167;-0.106003;4.701007;0.004907
64.183406;90.403124;24.699542;-2.591169;-0.104073;4.705830;0.004733
64.250108;90.346154;24.664851;-2.598047;-0.102143;4.710474;0.004552
64.316843;90.288919;24.630532;-2.604799;-0.100217;4.714933;0.004362
64.383613;90.231426;24.596579;-2.611426;-0.098293;4.719197;0.004163
64.450420;90.173680;24.562986;-2.617929;-0.096374;4.723259;0.003956
64.517263;90.115687;24.529747;-2.624307;-0.094460;4.727109;0.003741
64.584144;90.057452;24.496857;-2.630560;-0.092552;4.730741;0.003517
64.651062;89.998982;24.464309;-2.636690;-0.090650;4.734144;0.003285
64.718019;89.940282;24.432099;-2.642696;-0.088756;4.737311;0.003045
64.785014;89.881358;24.400219;-2.648579;-0.086870;4.740233;0.002796
64.852047;89.822216;24.368666;-2.654339;-0.084993;4.742903;0.002539
64.919119;89.762860;24.337431;-2.659977;-0.083124;4.745311;0.002273
64.986229;89.703298;24.306511;-2.665493;-0.081264;4.747449;0.001999
65.053377;89.643534;24.275899;-2.670888;-0.079415;4.749309;0.001717
65.120562;89.583575;24.245590;-2.676161;-0.077575;4.750882;0.001426
65.187783;89.523426;24.215577;-2.681314;-0.075745;4.752161;0.001127
65.255040;89.463092;24.185855;-2.686348;-0.073926;4.753136;0.000819
65.322332;89.402580;24.156418;-2.691261;-0.072118;4.753799;0.000503
65.389658;89.341896;24.127261;-2.696056;-0.070320;4.754142;0.000179
65.457016;89.281044;24.098377;-2.700733;-0.068533;4.754156;-0.000154
65.524406;89.220031;24.069762;-2.705291;-0.066757;4.753834;-0.000495
65.591827;89.158863;24.041408;-2.709732;-0.064992;4.753166;-0.000845
65.659276;89.097545;24.013311;-2.714057;-0.063237;4.752144;-0.001203
65.726752;89.036082;23.985464;-2.718265;-0.061493;4.750761;-0.001569
65.794254;88.974481;23.957862;-2.722357;-0.059759;4.749006;-0.001944
65.861780;88.912748;23.930499;-2.726334;-0.058036;4.746873;-0.002327
65.929328;88.850887;23.903370;-2.730196;-0.056323;4.744353;-0.002718
65.996896;88.788906;23.876468;-2.733944;-0.054620;4.741436;-0.003118
66.064483;88.726808;23.849788;-2.737579;-0.052926;4.738116;-0.003527
66.132085;88.664601;23.823323;-2.741099;-0.051241;4.734383;-0.003943
66.199701;88.602290;23.797070;-2.744507;-0.049566;4.730230;-0.004368
66.267329;88.539881;23.771020;-2.747803;-0.047900;4.725647;-0.004802
66.334966;88.477378;23.745170;-2.750987;-0.046241;4.720626;-0.005244
66.402610;88.414789;23.719512;-2.754059;-0.044591;4.715159;-0.005694
66.470258;88.352119;23.694042;-2.757020;-0.042948;4.709238;-0.006153
66.537909;88.289373;23.668753;-2.759870;-0.041312;4.702854;-0.006620
66.605558;88.226557;23.643640;-2.762609;-0.039683;4.695999;-0.007095
66.673205;88.163678;23.618697;-2.765239;-0.038060;4.688664;-0.007579
66.740845;88.100740;23.593918;-2.767758;-0.036443;4.680841;-0.008071
66.808476;88.037749;23.569298;-2.770169;-0.034831;4.672522;-0.008572
66.876096;87.974711;23.544830;-2.772470;-0.033224;4.663698;-0.009081
66.943701;87.911633;23.520509;-2.774661;-0.031621;4.654360;-0.009598
67.011288;87.848518;23.496329;-2.776745;-0.030022;4.644501;-0.010124
67.078855;87.785375;23.472285;-2.778719;-0.028425;4.634112;-0.010658
67.146398;87.722207;23.448370;-2.780585;-0.026831;4.623185;-0.011201
67.213915;87.659020;23.424579;-2.782343;-0.025239;4.611711;-0.011752
67.281402;87.595821;23.400907;-2.783993;-0.015187;4.599682;-0.012311
67.348856;87.532616;23.377346;-2.785589;-0.046618;4.587089;-0.012875
